172.64.144.80:443#🇸🇬 SG-直连-[01]:443
172.64.144.80:2053#🇸🇬 SG-直连-[01]:2053
172.64.144.80:2083#🇸🇬 SG-直连-[01]:2083
172.64.144.80:2087#🇸🇬 SG-直连-[01]:2087
172.64.144.80:2096#🇸🇬 SG-直连-[01]:2096
172.64.144.80:8443#🇸🇬 SG-直连-[01]:8443
172.64.150.169:443#🇸🇬 SG-直连-[02]:443
172.64.150.169:2053#🇸🇬 SG-直连-[02]:2053
172.64.150.169:2083#🇸🇬 SG-直连-[02]:2083
172.64.150.169:2087#🇸🇬 SG-直连-[02]:2087
172.64.150.169:2096#🇸🇬 SG-直连-[02]:2096
172.64.150.169:8443#🇸🇬 SG-直连-[02]:8443
172.66.152.146:443#🇺🇸 US-S5-[01]:443$socks5://107.167.18.122:443
172.66.152.146:2053#🇺🇸 US-S5-[01]:2053$socks5://107.167.18.122:443
172.66.152.146:2083#🇺🇸 US-S5-[01]:2083$socks5://107.167.18.122:443
172.66.152.146:2087#🇺🇸 US-S5-[01]:2087$socks5://107.167.18.122:443
172.66.152.146:2096#🇺🇸 US-S5-[01]:2096$socks5://107.167.18.122:443
172.66.152.146:8443#🇺🇸 US-S5-[01]:8443$socks5://107.167.18.122:443
104.21.33.100:443#🇺🇸 US-S5-[02]:443$socks5://107.167.18.122:443
104.21.33.100:2053#🇺🇸 US-S5-[02]:2053$socks5://107.167.18.122:443
104.21.33.100:2083#🇺🇸 US-S5-[02]:2083$socks5://107.167.18.122:443
104.21.33.100:2087#🇺🇸 US-S5-[02]:2087$socks5://107.167.18.122:443
104.21.33.100:2096#🇺🇸 US-S5-[02]:2096$socks5://107.167.18.122:443
104.21.33.100:8443#🇺🇸 US-S5-[02]:8443$socks5://107.167.18.122:443
172.66.152.146:443#🇺🇸 US-直连-[01]:443
172.66.152.146:2053#🇺🇸 US-直连-[01]:2053
