172.64.150.169:443#🇸🇬 SG-直连-[01]:443
172.64.150.169:2053#🇸🇬 SG-直连-[01]:2053
172.64.150.169:2083#🇸🇬 SG-直连-[01]:2083
172.64.150.169:2087#🇸🇬 SG-直连-[01]:2087
172.64.150.169:2096#🇸🇬 SG-直连-[01]:2096
172.64.150.169:8443#🇸🇬 SG-直连-[01]:8443
172.64.144.80:443#🇸🇬 SG-直连-[02]:443
172.64.144.80:2053#🇸🇬 SG-直连-[02]:2053
172.64.144.80:2083#🇸🇬 SG-直连-[02]:2083
172.64.144.80:2087#🇸🇬 SG-直连-[02]:2087
172.64.144.80:2096#🇸🇬 SG-直连-[02]:2096
172.64.144.80:8443#🇸🇬 SG-直连-[02]:8443
104.16.44.190:2053#🇺🇸 US-S5-[01]:2053$socks5://107.150.41.226:18080
104.16.44.190:8443#🇺🇸 US-S5-[01]:8443$socks5://107.150.41.226:18080
104.18.156.170:443#🇺🇸 US-S5-[02]:443$socks5://107.150.41.226:18080
104.18.156.170:2053#🇺🇸 US-S5-[02]:2053$socks5://107.150.41.226:18080
104.18.156.170:2083#🇺🇸 US-S5-[02]:2083$socks5://107.150.41.226:18080
104.18.156.170:2087#🇺🇸 US-S5-[02]:2087$socks5://107.150.41.226:18080
104.18.156.170:2096#🇺🇸 US-S5-[02]:2096$socks5://107.150.41.226:18080
104.18.156.170:8443#🇺🇸 US-S5-[02]:8443$socks5://107.150.41.226:18080
104.16.44.190:443#🇺🇸 US-直连-[01]:443
104.16.44.190:2053#🇺🇸 US-直连-[01]:2053
